,Lyz2.02B.FP222.S70,Itg.22.FP518.S21,Vil1.06B.DTT70,Vil1.07B.FP82,Vil1.10B.FP115,Itg.24.DTT530.S25,Vil1.04B.FP46,Vil1.14B.FP163,Lyz2.04B.DTT246.S87,Vil1.02B.FP22,Lyz2.01B.FP210.S58,Lyz2.06B.DTT270.S112,Itg.16.DTT482.S77,Vil1.05B.FP58,Vil1.04B.DTT46,Lyz2.07B.FP282.S80,Lyz2.03B.FP234.S82,Vil1.09B.DTT106,Itg.24.FP530.S33,Itg.06.DTT434.S27,Itg.04.FP422.S22,Itg.22.DTT518.S13,Itg.20.FP506.S9,Vil1.03B.DTT34,Itg.06.FP434.S35,Lyz2.01B.DTT210.S50,Vil1.05B.DTT58,Itg.02.FP410.S10,Itg.12.DTT470.S64,Itg.02.DTT410.S2,Vil1.03B.FP34,Itg.08.DTT446.S39,Itg.26.FP542.S46,Vil1.01B.DTT10,Itg.26.DTT542.S38,Itg.16.FP482.S85,Vil1.010B.DTT118,Lyz2.05B.DTT258.S99,Lyz2.08B.FP294.S92,Itg.04.DTT422.S14,Lyz2.04B.FP246.S43,Lyz2.06B.FP270.S68,Lyz2.07B.DTT282.S124,Vil1.13B.FP151,Vil1.01B.FP10,Itg.08.FP446.S47,Lyz2.02B.DTT222.S62,Vil1.02B.DTT22,Itg.10.DTT458.S52,Itg.12.FP470.S72,Itg.10.FP458.S60,Vil1.08B.DTT94,Lyz2.05B.FP258.S55,Itg.20.DTT506.S1,Lyz2.03B.DTT234.S74,Vil1.07B.DTT82,Vil1.08B.FP91,Vil1.013B.DTT154,Vil1.06B.FP70,Itg.18.DTT494.S89,Itg.18.FP494.S97,Lyz2.08B.DTT294.S136,Vil1.09B.FP103,LYZdtt342,SLCFP070,SLCdtt022,LYZdtt366,SLCdtt070,LYZdtt354,SLCFP022,LYZdtt330,LYZFP354,SLCFP112,LYZFP306,LYZdtt306,SLCFP004,SLCdtt004,SLCdtt112,SLCFP094,SLCdtt076,SLCFP052,SLCFP076,LYZFP330,LYZdtt318,SLCdtt052,LYZFP342,SLCdtt130,LYZFP318,SLCFP148,SLCFP166,SLCdtt148,SLCdtt166
2f65298490e0fe48b880145471ec54eb,148326,52896,155,7844,14170,11163,19005,13668,8166,27437,148961,19433,3165,54573,6352,9283,116883,3838,76830,37494,96293,9340,16896,4287,67707,25584,1376,52894,38970,56377,48271,8571,66601,12110,29820,5478,4769,7086,16947,72186,33528,12826,17249,28022,32941,20557,85120,7240,49838,44662,74780,217,3991,9643,38115,131,9032,14442,12917,12056,42539,3300,3635,28790,25395,17158,7580,6329,18011,8908,1993,142579,7446,84527,15754,30305,14351,1663,27632,53059,30456,71554,14578,119960,24921,31274,3198,25149,1746,50200,3948,281337
c42634f8d1aad4956aa9638465e86565,16363,3530,4,39857,26045,832,47941,13864,248,19763,11350,1802,6242,968,9367,10233,1059,1489,1572,8804,2179,499,387,1929,32325,947,8,33,25964,99,18618,5160,10693,834,1492,47825,926,16042,2992,1528,155,3422,6131,53,10814,24022,2092,2072,2489,48769,15024,8,11905,370,190,53,4099,24,13315,9394,35937,456,19606,8210,1415,13088,8149,550,2161,21314,10061,44192,312,2915,977,919,536,81,714,525,1036,568,114243,2022,709,76933,103,8578,79,18249,17051,1590
5ae5ad642b9c2cc68c4fc59e4902ff63,495,685,1,4020,59,795,3775,733,729,3012,76,227,877,102,450,5371,2730,54,33,879,4,1211,12688,1454,6761,439,0,2013,251,572,632,19,707,823,318,9033,158,348,1622,412,610,254,6312,1,5573,49,155,485,35,231,91,1,279,1165,1054,1,3927,1,1551,1913,66,368,179,283,4651,1424,233,441,15,77,250,103,1062,4227,109,535,402,50,516,50,3750,48,1214,254,1039,31,1900,748,6808,2431,7881,791
f5fb42e8863737981eb6e04a3de22e29,392,777,0,5424,109,367,1916,1128,171,1951,318,411,1429,313,701,319,1312,112,238,984,59,464,981,568,3240,239,0,1789,771,1998,524,362,2317,287,987,3468,220,2092,1005,460,223,567,703,17,3365,526,165,281,204,812,462,0,783,392,404,0,537,11,675,1363,1072,208,72,604,665,2633,2242,141,64,269,1483,358,789,10969,296,119,100,60,58,436,765,618,5680,418,554,785,162,510,595,2416,444,1507
a589fa026973c67d0f1c7b741d85b90c,383,65,1,7802,61,349,2138,3108,241,734,61,166,163,290,606,810,601,14,67,548,2,184,2790,231,4862,408,7,487,233,158,89,89,179,173,103,3050,28,367,2315,420,109,106,902,1764,1233,184,148,130,86,297,79,6,324,417,255,9,509,1727,605,818,194,334,57,105,443,1063,148,70,4,66,176,124,1449,6841,74,72,27,75,322,637,827,148,356,1926,305,49,145,965,3237,575,3301,143
3bffd5a2b1cf48b46d1e51628c3551fc,38,69,0,236,32,10,270,40,10,236,15,14,17,16,43,29,37,6,3,55,3,12,56,16,298,11,0,135,24,35,33,5,66,16,12,117,12,73,72,15,10,46,26,0,206,42,12,37,9,76,50,0,66,13,15,0,47,0,27,28,17,14,12,41,8,31,178,0,0,22,15,94,51,724,13,0,0,0,0,23,79,49,0,19,19,169,15,85,20,159,8,40
6d5171bbc6ef97262119e6d152d82164,98,1304,91,0,0,8667,917,0,14319,899,2677,1152,14332,2237,6241,0,135,0,721,379,104,20820,12083,384,131,18250,313,44,908,264,185,11887,1458,6224,10479,661,0,474,0,178,1929,64,518,0,2416,1329,528,6150,19960,154,804,0,0,55121,322,0,0,0,907,2660,492,48,0,16978,23,46,28262,2628,108791,2,64581,15120,6,57,90849,7,948,3978,1,1,19,4,493,32,853,97,2296,28,1,1,1,39
235c319ab46f87d377a28a34ba10bfa1,164,364,0,17,849,73,1398,761,75,1013,45,144,321,47,738,46,183,127,27,452,55,110,128,346,10,156,0,6,358,655,334,209,68,189,178,171,110,684,103,175,12,30,558,1024,40,160,441,691,164,118,33,0,195,56,180,0,234,906,230,220,119,43,443,161,34,458,357,54,26,37,285,49,146,437,100,6,138,25,95,51,110,12,729,226,195,38,133,149,521,40,521,1491
89c209abd89a5232343a4c87c93cb4ea,39,49,0,31,53,88,17,12,12,5,11,71,9,964,0,11,40,29,241,160,142,6,41,0,606,0,7,50,63,30,269,25,407,9,176,47,35,16,35,70,19,66,22,8,31,94,16,0,48,114,116,0,14,15,18,0,17,6,253,0,5,3,20,1164,7,255,76,0,1776,115,59,986,15,521,36,26,7,6,0,12,16,37,261,625,11,122,6,60,7,457,3,1141
f745d265f36ea7eac26d97280e690796,28,11,0,27,35,36,39,0,43,36,17,0,7,284,7,0,9,84,22,35,8,3,0,27,12,16,0,0,401,0,2735,14,106,30,63,20,48,0,11,12,0,0,0,0,167,15,7,0,115,1165,292,0,0,22,48,0,48,0,44,24,30,0,250,16,0,51,5,2,11,33,11,15,0,10,15,31,52,0,0,1185,3,421,11,25,5,5,0,9,0,45,28,73
